Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,30,6:30,2,0,0.0,248.48,5,0,0.0,254.71,33,0,0.0,254.9,12,0,0.0,257.18
August,30,7:00,1,0,0.0,275.46,10,0,0.0,273.0,55,0,0.0,258.73,21,0,0.0,295.3
August,30,7:30,2,0,0.0,298.09,14,0,0.0,286.96,96,0,0.0,261.66,36,0,0.0,301.46
August,30,8:00,30,0,0.0,280.36,27,0,0.0,277.39,163,0,0.0,268.71,75,0,0.0,295.47
August,30,8:30,28,0,0.0,281.74,41,0,0.0,292.11,234,0,0.0,280.55,83,0,6e-06,303.0
August,30,9:00,25,0,0.0,275.84,68,0,0.0,300.3,296,0,0.0,288.72,133,0,0.000587,295.75
August,30,9:30,38,0,0.0,298.45,97,0,0.0,305.19,329,0,0.0,285.25,175,2,0.010375,287.41
August,30,10:00,46,0,0.0,301.92,124,0,7e-06,303.7,410,0,0.0,286.43,194,8,0.042549,298.7
August,30,10:30,57,0,0.0,295.96,140,0,0.001061,308.93,496,0,0.0,292.76,236,13,0.054437,312.04
August,30,11:00,64,0,0.0,298.59,151,3,0.020935,307.12,526,0,2e-06,301.05,270,7,0.027708,308.07
August,30,11:30,79,0,7e-06,303.49,176,9,0.050697,308.19,548,0,0.000342,304.11,294,4,0.012796,306.1
August,30,12:00,122,0,0.000722,301.99,202,6,0.031782,307.31,567,4,0.007467,302.19,308,2,0.005062,304.27
August,30,12:30,143,2,0.013153,302.82,230,11,0.046047,307.81,568,17,0.029739,303.83,313,3,0.010209,302.77
August,30,13:00,162,5,0.032197,304.22,257,11,0.044091,304.47,569,28,0.04915,310.82,313,7,0.021669,308.62
August,30,13:30,162,2,0.012257,303.19,276,15,0.052975,307.99,569,34,0.059156,313.56,319,6,0.019974,308.38
August,30,14:00,166,2,0.014042,307.96,292,9,0.032224,312.08,573,21,0.035892,316.26,336,3,0.009385,308.93
August,30,14:30,169,6,0.037313,311.0,296,2,0.007177,315.04,573,7,0.011744,316.03,340,4,0.012,308.41
August,30,15:00,167,4,0.022976,311.99,296,0,0.000624,313.15,558,1,0.001914,318.1,330,3,0.008922,311.76
August,30,15:30,166,5,0.027094,306.66,297,2,0.006713,311.75,545,0,7.8e-05,317.47,318,4,0.013782,310.83
August,30,16:00,165,2,0.009625,299.69,294,6,0.019103,312.51,536,0,0.0,314.87,315,3,0.010156,319.33
August,30,16:30,142,0,0.000524,290.68,275,4,0.014456,312.38,506,0,0.0,319.02,290,5,0.016188,318.53
August,30,17:00,131,0,3e-06,289.43,265,6,0.021369,312.66,490,0,0.0,317.64,272,2,0.006221,320.73
August,30,17:30,114,0,0.0,291.49,248,3,0.012494,309.76,458,0,0.0,312.48,251,1,0.00252,316.12
August,30,18:00,87,0,0.0,305.67,261,5,0.019311,309.95,413,0,0.0,313.12,278,2,0.005546,308.5
August,30,18:30,73,0,0.0,298.18,235,10,0.042225,305.02,379,0,0.0,313.1,243,1,0.002287,305.91
August,30,19:00,53,0,0.0,290.1,211,13,0.062766,300.19,327,0,0.0,314.72,215,0,0.0003,309.1
August,30,19:30,62,0,0.0,286.62,188,9,0.047384,309.01,293,0,0.0,313.14,195,1,0.004206,318.5
August,30,20:00,66,0,0.0,302.01,167,2,0.012869,306.82,263,0,0.0,306.58,177,2,0.012836,316.52
August,30,20:30,62,0,0.0,303.49,147,0,0.000641,303.01,233,0,0.0,308.72,165,1,0.004984,312.82
August,30,21:00,45,0,1.2e-05,311.58,124,0,5e-06,303.74,208,0,0.0,310.64,126,0,0.000306,315.21
August,30,21:30,33,0,0.002695,334.44,104,0,0.0,309.28,181,0,0.0,305.78,113,0,0.000193,319.83
August,30,22:00,27,2,0.071092,302.6,86,0,0.0,304.72,155,0,0.0,305.13,94,0,0.004873,316.67
August,30,22:30,18,5,0.30388,317.19,67,0,0.0,290.71,123,0,0.0,303.97,77,1,0.016668,312.33
August,30,23:00,15,2,0.12656,350.52,51,0,0.0,265.48,94,0,0.0,302.02,57,0,0.008079,320.57
August,30,23:30,9,0,0.010215,309.45,42,0,0.0,265.81,84,0,0.0,299.18,45,0,0.000481,341.8
August,31,0:00,2,0,0.0,352.72,14,0,0.0,335.81,49,0,0.0,311.92,27,0,0.0,318.31
August,31,0:30,2,0,0.0,319.78,11,0,0.0,325.1,37,0,0.0,307.04,20,0,0.0,318.86
August,31,1:00,2,0,0.0,327.8,5,0,0.0,340.27,25,0,0.0,307.78,16,0,0.0,329.24
August,31,1:30,2,0,0.0,334.47,3,0,0.0,318.69,19,0,0.0,310.06,12,0,0.0,316.11
August,31,2:00,2,0,0.0,386.59,2,0,0.0,275.61,12,0,0.0,300.31,8,0,0.0,308.43
August,31,2:30,2,0,0.0,315.02,2,0,0.0,288.48,10,0,0.0,321.12,5,0,0.0,322.19
August,31,3:00,2,0,0.0,229.87,2,0,0.0,319.09,8,0,0.0,316.1,2,0,0.0,339.91
August,31,3:30,2,0,0.0,258.74,1,0,0.0,329.95,7,0,0.0,307.81,1,0,0.0,283.12
August,31,4:00,2,0,0.0,260.14,1,0,0.0,282.66,7,0,0.0,296.41,1,0,0.0,277.87
August,31,4:30,2,0,0.0,196.85,1,0,0.0,251.21,7,0,0.0,282.98,1,0,0.0,250.58
August,31,5:00,2,0,0.0,210.22,1,0,3.2e-05,251.44,7,0,0.0,290.51,1,0,0.0,259.87
August,31,5:30,2,0,0.0,224.48,1,0,0.004996,224.13,10,0,0.0,261.1,2,0,0.0,275.6
August,31,6:00,2,0,0.0,236.66,2,0,0.08882,229.89,11,0,0.0,251.46,4,0,0.0,250.95
August,31,6:30,2,0,0.0,226.69,3,0,0.156839,294.85,22,0,0.0,265.39,9,0,0.0,247.5
August,31,7:00,6,0,0.0,242.42,7,0,0.021047,280.54,34,0,0.0,252.65,17,0,3e-06,264.9
August,31,7:30,12,0,2e-06,292.63,11,0,0.001325,269.78,57,0,1e-06,256.94,31,0,0.000232,271.54
August,31,8:00,19,0,0.000231,303.53,21,0,0.00694,277.07,112,0,8.6e-05,275.89,54,0,0.002861,273.95
August,31,8:30,29,0,0.003664,313.73,33,0,0.012489,290.27,134,0,0.001639,290.93,76,0,0.006228,285.01
August,31,9:00,42,1,0.012814,314.02,64,0,0.003677,301.3,156,1,0.006112,305.57,84,1,0.012617,295.79
August,31,9:30,50,1,0.017484,322.37,78,0,0.006113,310.04,193,2,0.01094,318.24,102,3,0.028109,307.93
August,31,10:00,59,0,0.004889,327.6,93,2,0.016138,316.19,240,4,0.014873,322.54,135,3,0.022951,316.6
August,31,10:30,65,0,0.000206,324.46,114,3,0.024731,325.63,277,3,0.012178,329.91,164,5,0.027799,320.29
August,31,11:00,65,0,0.000212,329.86,131,2,0.018386,332.99,308,4,0.01331,337.51,178,3,0.019273,323.32
August,31,11:30,61,0,0.004821,334.06,145,3,0.019059,336.59,338,7,0.0198,341.12,191,3,0.017735,325.61
August,31,12:00,60,1,0.013767,328.71,148,2,0.015781,335.97,358,7,0.019064,340.31,200,4,0.020019,329.83
August,31,12:30,59,0,0.007585,319.27,150,3,0.019131,339.29,358,5,0.014969,341.77,202,4,0.022107,332.76
August,31,13:00,62,0,0.007221,322.03,160,3,0.01755,338.82,361,4,0.012446,345.03,202,4,0.018217,334.03
August,31,13:30,62,0,0.002753,332.11,161,3,0.020641,332.88,358,6,0.016095,349.32,202,3,0.014387,328.8
August,31,14:00,60,0,0.005153,333.24,163,2,0.014918,332.96,361,6,0.016223,350.79,203,3,0.012669,327.24
August,31,14:30,61,1,0.017433,334.92,162,2,0.011618,335.83,361,6,0.016312,350.7,204,3,0.012683,332.98
August,31,15:00,58,1,0.022751,334.62,164,2,0.009163,336.83,358,3,0.009346,349.86,201,2,0.010706,334.63
August,31,15:30,58,1,0.023717,337.64,164,1,0.00655,336.87,348,2,0.004497,350.86,198,3,0.012656,337.13
August,31,16:00,58,0,0.007401,337.29,165,1,0.005709,340.82,345,2,0.004526,348.82,196,2,0.009642,341.96
August,31,16:30,57,0,0.002824,333.61,162,1,0.006819,344.22,328,2,0.004788,349.41,181,2,0.011972,345.64
August,31,17:00,54,0,0.007336,335.92,155,1,0.00622,343.23,324,1,0.004402,349.32,173,2,0.010624,345.2
August,31,17:30,49,0,0.00291,330.42,150,1,0.006398,345.98,304,2,0.007365,348.9,167,2,0.009547,337.56
August,31,18:00,38,0,0.000174,328.5,121,1,0.011101,345.27,279,2,0.008708,348.98,164,1,0.006661,339.52
August,31,18:30,33,0,1e-06,337.8,112,2,0.015911,343.74,251,2,0.007363,352.63,151,1,0.006812,339.47
August,31,19:00,28,0,1e-06,337.89,103,1,0.013581,341.98,235,3,0.011003,355.91,141,2,0.014374,333.22
August,31,19:30,21,0,0.000274,336.72,96,2,0.0158,333.22,209,3,0.012641,354.29,130,3,0.026588,334.72
August,31,20:00,17,0,0.008297,333.99,86,2,0.02554,329.67,210,3,0.013035,351.61,123,3,0.026151,330.93
August,31,20:30,15,1,0.045341,338.47,71,1,0.020051,326.32,193,1,0.006487,345.74,112,2,0.015904,330.03
August,31,21:00,12,1,0.088545,334.31,63,1,0.015262,321.42,187,0,0.001095,340.37,95,1,0.014926,330.55
August,31,21:30,10,0,0.036935,320.62,54,0,0.005215,324.9,164,0,5e-05,333.32,88,1,0.007799,337.63
August,31,22:00,9,1,0.065039,322.89,45,0,0.000284,320.6,132,0,0.0,327.99,75,0,0.001694,333.02
August,31,22:30,7,2,0.216691,331.69,35,0,2e-06,311.49,101,0,0.0,320.58,60,0,0.001637,335.37
August,31,23:00,7,1,0.085821,325.31,26,0,0.0,294.17,71,0,0.0,319.55,44,0,0.005952,340.09
August,31,23:30,6,0,0.004421,328.85,21,0,0.0,284.98,59,0,0.0,330.57,38,0,0.002567,328.65
