Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,30,6:30,3,0,0.0,248.48,5,0,0.0,254.71,34,0,0.0,254.9,15,0,0.0,257.18
August,30,7:00,5,0,0.0,275.46,11,0,0.0,273.0,56,0,0.0,258.73,24,0,0.0,295.3
August,30,7:30,7,0,0.0,298.09,15,0,0.0,286.96,93,0,0.0,261.66,39,0,0.0,301.46
August,30,8:00,27,0,0.0,280.36,28,0,0.0,277.39,153,0,0.0,268.71,73,0,0.0,295.47
August,30,8:30,34,0,0.0,281.74,39,0,0.0,292.11,211,0,0.0,280.55,89,0,5e-06,303.0
August,30,9:00,46,0,0.0,275.84,77,0,0.0,300.3,285,0,0.0,288.72,140,0,0.000554,295.75
August,30,9:30,58,0,0.0,298.45,102,0,0.0,305.19,329,0,0.0,285.25,174,2,0.010388,287.41
August,30,10:00,69,0,0.0,301.92,132,0,7e-06,303.7,413,0,0.0,286.43,197,8,0.041796,298.7
August,30,10:30,86,0,0.0,295.96,148,0,0.001002,308.93,487,0,0.0,292.76,240,13,0.05342,312.04
August,30,11:00,91,0,0.0,298.59,161,3,0.019715,307.12,518,0,2e-06,301.05,273,7,0.027403,308.07
August,30,11:30,98,0,5e-06,303.49,185,9,0.048299,308.19,546,0,0.000344,304.11,292,4,0.012889,306.1
August,30,12:00,123,0,0.000715,301.99,208,6,0.030755,307.31,563,4,0.007526,302.19,304,2,0.005126,304.27
August,30,12:30,135,2,0.013885,302.82,237,11,0.044831,307.81,567,17,0.029795,303.83,309,3,0.010352,302.77
August,30,13:00,147,5,0.035396,304.22,261,11,0.043458,304.47,568,28,0.049239,310.82,313,7,0.021704,308.62
August,30,13:30,149,2,0.013341,303.19,277,15,0.052754,307.99,568,34,0.059246,313.56,317,6,0.020074,308.38
August,30,14:00,151,2,0.015427,307.96,290,9,0.032484,312.08,569,21,0.036117,316.26,327,3,0.00967,308.93
August,30,14:30,153,6,0.041341,311.0,293,2,0.007236,315.04,568,7,0.011833,316.03,328,4,0.012414,308.41
August,30,15:00,152,4,0.025191,311.99,295,0,0.000626,313.15,558,1,0.001912,318.1,323,3,0.009107,311.76
August,30,15:30,152,5,0.029568,306.66,297,2,0.006706,311.75,548,0,7.7e-05,317.47,316,4,0.013877,310.83
August,30,16:00,152,2,0.010455,299.69,294,6,0.019111,312.51,541,0,0.0,314.87,313,3,0.010212,319.33
August,30,16:30,140,0,0.000531,290.68,281,4,0.01414,312.38,517,0,0.0,319.02,298,5,0.015724,318.53
August,30,17:00,129,0,3e-06,289.43,274,6,0.02068,312.66,501,0,0.0,317.64,287,2,0.005882,320.73
August,30,17:30,118,0,0.0,291.49,262,3,0.011822,309.76,482,0,0.0,312.48,277,1,0.002285,316.12
August,30,18:00,88,0,0.0,305.67,241,5,0.020869,309.95,395,0,0.0,313.12,253,2,0.006077,308.5
August,30,18:30,76,0,0.0,298.18,221,10,0.044881,305.02,372,0,0.0,313.1,230,1,0.002416,305.91
August,30,19:00,59,0,0.0,290.1,198,13,0.066675,300.19,330,0,0.0,314.72,208,0,0.000309,309.1
August,30,19:30,56,0,0.0,286.62,178,9,0.050221,309.01,297,0,0.0,313.14,193,1,0.004254,318.5
August,30,20:00,52,0,0.0,302.01,158,2,0.013599,306.82,271,0,0.0,306.58,175,2,0.013,316.52
August,30,20:30,48,0,0.0,303.49,139,0,0.000676,303.01,241,0,0.0,308.72,161,1,0.005089,312.82
August,30,21:00,35,0,1.6e-05,311.58,119,0,5e-06,303.74,210,0,0.0,310.64,126,0,0.000305,315.21
August,30,21:30,26,0,0.003493,334.44,102,0,0.0,309.28,180,0,0.0,305.78,112,0,0.000195,319.83
August,30,22:00,22,2,0.088138,302.6,83,0,0.0,304.72,156,0,0.0,305.13,95,0,0.004823,316.67
August,30,22:30,16,5,0.341285,317.19,67,0,0.0,290.71,128,0,0.0,303.97,79,1,0.016172,312.33
August,30,23:00,13,2,0.148804,350.52,52,0,0.0,265.48,99,0,0.0,302.02,61,0,0.00757,320.57
August,30,23:30,9,0,0.010599,309.45,43,0,0.0,265.81,87,0,0.0,299.18,51,0,0.000423,341.8
August,31,0:00,1,0,0.0,352.72,13,0,0.0,335.81,45,0,0.0,311.92,27,0,0.0,318.31
August,31,0:30,1,0,0.0,319.78,10,0,0.0,325.1,35,0,0.0,307.04,20,0,0.0,318.86
August,31,1:00,1,0,0.0,327.8,5,0,0.0,340.27,25,0,0.0,307.78,15,0,0.0,329.24
August,31,1:30,1,0,0.0,334.47,3,0,0.0,318.69,19,0,0.0,310.06,12,0,0.0,316.11
August,31,2:00,1,0,0.0,386.59,2,0,0.0,275.61,12,0,0.0,300.31,8,0,0.0,308.43
August,31,2:30,1,0,0.0,315.02,2,0,0.0,288.48,10,0,0.0,321.12,6,0,0.0,322.19
August,31,3:00,1,0,0.0,229.87,2,0,0.0,319.09,8,0,0.0,316.1,2,0,0.0,339.91
August,31,3:30,1,0,0.0,258.74,1,0,0.0,329.95,8,0,0.0,307.81,2,0,0.0,283.12
August,31,4:00,1,0,0.0,260.14,1,0,0.0,282.66,7,0,0.0,296.41,2,0,0.0,277.87
August,31,4:30,1,0,0.0,196.85,1,0,0.0,251.21,7,0,0.0,282.98,2,0,0.0,250.58
August,31,5:00,1,0,0.0,210.22,1,0,3.5e-05,251.44,8,0,0.0,290.51,2,0,0.0,259.87
August,31,5:30,2,0,0.0,224.48,1,0,0.005022,224.13,10,0,0.0,261.1,2,0,0.0,275.6
August,31,6:00,2,0,0.0,236.66,2,0,0.088454,229.89,14,0,0.0,251.46,6,0,0.0,250.95
August,31,6:30,2,0,0.0,226.69,3,0,0.150008,294.85,24,0,0.0,265.39,11,0,0.0,247.5
August,31,7:00,4,0,0.0,242.42,8,0,0.019361,280.54,37,0,0.0,252.65,20,0,2e-06,264.9
August,31,7:30,8,0,3e-06,292.63,12,0,0.001189,269.78,62,0,1e-06,256.94,32,0,0.000225,271.54
August,31,8:00,15,0,0.000297,303.53,23,0,0.006273,277.07,111,0,8.7e-05,275.89,54,0,0.002881,273.95
August,31,8:30,23,0,0.00462,313.73,36,0,0.011537,290.27,147,0,0.001493,290.93,73,0,0.00643,285.01
August,31,9:00,49,1,0.010884,314.02,63,0,0.003723,301.3,182,1,0.005235,305.57,96,1,0.011124,295.79
August,31,9:30,56,1,0.015702,322.37,77,0,0.006128,310.04,220,2,0.009566,318.24,112,3,0.025381,307.93
August,31,10:00,62,0,0.004604,327.6,96,2,0.01566,316.19,268,4,0.013294,322.54,136,3,0.022657,316.6
August,31,10:30,66,0,0.000203,324.46,112,3,0.025049,325.63,301,3,0.011236,329.91,163,5,0.028017,320.29
August,31,11:00,66,0,0.00021,329.86,128,2,0.018918,332.99,317,4,0.01291,337.51,176,3,0.019488,323.32
August,31,11:30,63,0,0.00467,334.06,140,3,0.019734,336.59,335,7,0.019988,341.12,186,3,0.018225,325.61
August,31,12:00,62,1,0.013311,328.71,145,2,0.016112,335.97,345,7,0.019764,340.31,193,4,0.020804,329.83
August,31,12:30,61,0,0.00732,319.27,149,3,0.019286,339.29,343,5,0.015628,341.77,194,4,0.023007,332.76
August,31,13:00,62,0,0.007136,322.03,156,3,0.017969,338.82,342,4,0.013122,345.03,194,4,0.018937,334.03
August,31,13:30,62,0,0.002721,332.11,158,3,0.021072,332.88,340,6,0.016951,349.32,193,3,0.015032,328.8
August,31,14:00,62,0,0.005061,333.24,159,2,0.015244,332.96,340,6,0.017213,350.79,193,3,0.013324,327.24
August,31,14:30,62,1,0.017163,334.92,159,2,0.011872,335.83,338,6,0.017392,350.7,194,3,0.013378,332.98
August,31,15:00,61,1,0.021946,334.62,160,2,0.009382,336.83,335,3,0.009982,349.86,192,2,0.011196,334.63
August,31,15:30,61,1,0.022838,337.64,161,1,0.006702,336.87,329,2,0.00476,350.86,190,3,0.013165,337.13
August,31,16:00,61,0,0.00711,337.29,161,1,0.005845,340.82,327,2,0.004778,348.82,189,2,0.010003,341.96
August,31,16:30,60,0,0.002688,333.61,159,1,0.006949,344.22,317,2,0.004952,349.41,181,2,0.011984,345.64
August,31,17:00,58,0,0.006785,335.92,154,1,0.006248,343.23,313,1,0.004556,349.32,177,2,0.010402,345.2
August,31,17:30,55,0,0.002572,330.42,150,1,0.006411,345.98,303,2,0.007397,348.9,175,2,0.009142,337.56
August,31,18:00,34,0,0.000194,328.5,127,1,0.010581,345.27,296,2,0.008214,348.98,175,1,0.006242,339.52
August,31,18:30,31,0,1e-06,337.8,118,2,0.015192,343.74,270,2,0.006847,352.63,161,1,0.006405,339.47
August,31,19:00,24,0,1e-06,337.89,107,1,0.013141,341.98,245,3,0.010561,355.91,148,2,0.013645,333.22
August,31,19:30,19,0,0.000315,336.72,99,2,0.015245,333.22,222,3,0.011921,354.29,138,3,0.025154,334.72
August,31,20:00,15,0,0.009496,333.99,90,2,0.024569,329.67,215,3,0.012771,351.61,126,3,0.025436,330.93
August,31,20:30,13,1,0.054699,338.47,75,1,0.019032,326.32,195,1,0.006435,345.74,112,2,0.015871,330.03
August,31,21:00,11,1,0.099325,334.31,65,1,0.014867,321.42,178,0,0.001154,340.37,93,1,0.015275,330.55
August,31,21:30,9,0,0.042021,320.62,56,0,0.004982,324.9,154,0,5.3e-05,333.32,85,1,0.008083,337.63
August,31,22:00,8,1,0.076,322.89,48,0,0.000268,320.6,129,0,0.0,327.99,74,0,0.001714,333.02
August,31,22:30,6,2,0.268998,331.69,36,0,2e-06,311.49,104,0,0.0,320.58,62,0,0.001582,335.37
August,31,23:00,5,1,0.107591,325.31,28,0,0.0,294.17,79,0,0.0,319.55,48,0,0.005404,340.09
August,31,23:30,4,0,0.006007,328.85,21,0,0.0,284.98,64,0,0.0,330.57,41,0,0.002357,328.65
