Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,30,6:30,4,0,0.0,246.51,6,0,0.0,251.65,33,0,0.0,258.13,13,0,0.0,269.67
August,30,7:00,7,0,0.0,273.27,12,0,0.0,269.72,54,0,0.0,262.01,25,0,0.0,309.64
August,30,7:30,14,0,0.0,295.72,15,0,0.0,283.52,91,0,0.0,264.98,34,0,0.0,316.1
August,30,8:00,25,0,0.0,278.14,22,0,0.0,274.06,158,0,0.0,272.12,61,0,0.0,309.82
August,30,8:30,20,0,0.0,279.5,35,0,0.0,288.6,254,0,0.0,284.11,77,0,6e-06,317.71
August,30,9:00,48,0,0.0,273.65,85,0,0.0,296.69,275,0,0.0,292.38,145,0,0.000487,310.12
August,30,9:30,54,0,0.0,296.08,101,0,0.0,301.53,343,0,0.0,288.87,178,2,0.009222,301.37
August,30,10:00,63,0,0.0,299.53,120,0,3e-06,300.05,402,0,0.0,290.06,226,7,0.033143,313.2
August,30,10:30,75,0,0.0,293.61,147,0,0.000385,305.22,479,0,0.0,296.47,250,12,0.046593,327.19
August,30,11:00,77,0,0.0,296.21,154,1,0.007824,303.43,526,0,4e-06,304.87,280,7,0.024204,323.03
August,30,11:30,89,0,1e-05,301.08,181,3,0.018815,304.49,550,0,0.000563,307.97,312,3,0.010968,320.96
August,30,12:00,111,0,0.001301,299.59,205,2,0.011934,303.62,571,7,0.012213,306.02,321,1,0.004396,319.04
August,30,12:30,145,3,0.021363,300.41,232,4,0.017409,304.11,576,28,0.048301,307.69,329,3,0.008835,317.47
August,30,13:00,157,9,0.054727,301.8,261,4,0.016531,300.81,564,46,0.081602,314.76,328,6,0.01877,323.61
August,30,13:30,158,3,0.020673,300.79,280,6,0.019877,304.29,579,55,0.095811,317.54,336,6,0.017196,323.36
August,30,14:00,159,4,0.024035,305.51,306,4,0.011725,308.33,592,34,0.057254,320.27,341,3,0.008403,323.93
August,30,14:30,160,10,0.064787,308.53,295,1,0.002739,311.25,585,11,0.01893,320.03,343,4,0.010774,323.39
August,30,15:00,158,6,0.039849,309.51,298,0,0.000236,309.39,562,2,0.003126,322.13,332,3,0.008058,326.9
August,30,15:30,168,7,0.044096,304.22,302,1,0.00251,308.0,548,0,0.000128,321.49,320,4,0.012438,325.92
August,30,16:00,158,3,0.016439,297.31,299,2,0.007149,308.76,529,0,1e-06,318.86,311,3,0.009315,334.83
August,30,16:30,153,0,0.000797,288.37,278,2,0.005452,308.63,504,0,0.0,323.06,292,4,0.014593,334.0
August,30,17:00,140,0,5e-06,287.13,267,2,0.008074,308.91,470,0,0.0,321.67,265,2,0.0058,336.31
August,30,17:30,136,0,0.0,289.17,251,1,0.004691,306.04,448,0,0.0,316.44,248,1,0.002312,331.47
August,30,18:00,67,0,0.0,303.24,253,2,0.007573,306.22,402,0,0.0,317.08,254,1,0.00551,323.48
August,30,18:30,63,0,0.0,295.81,248,4,0.015265,301.36,373,0,0.0,317.07,221,1,0.002281,320.76
August,30,19:00,52,0,0.0,287.79,218,5,0.023066,296.59,329,0,0.0,318.71,208,0,0.000281,324.11
August,30,19:30,47,0,0.0,284.34,191,3,0.017827,305.3,312,0,0.0,317.11,196,1,0.003789,333.97
August,30,20:00,44,0,0.0,299.61,148,1,0.005517,303.13,282,0,0.0,310.46,171,2,0.012082,331.89
August,30,20:30,41,0,0.0,301.08,133,0,0.00027,299.37,256,0,0.0,312.63,156,1,0.004762,328.01
August,30,21:00,38,0,2.4e-05,309.11,114,0,2e-06,300.09,216,0,0.0,314.58,128,0,0.000274,330.52
August,30,21:30,28,0,0.005229,331.78,98,0,0.0,305.56,176,0,0.0,309.65,101,0,0.000195,335.36
August,30,22:00,23,3,0.139632,300.2,80,0,0.0,301.06,147,0,0.0,309.0,73,0,0.005698,332.05
August,30,22:30,15,9,0.580134,314.67,66,0,0.0,287.22,124,0,0.0,307.82,65,1,0.017692,327.49
August,30,23:00,13,3,0.247117,347.74,48,0,0.0,262.29,86,0,0.0,305.84,53,0,0.00795,336.13
August,30,23:30,8,0,0.017899,306.99,32,0,0.0,262.62,76,0,0.0,302.97,38,0,0.000515,358.39
August,31,0:00,1,0,0.0,341.29,16,0,0.0,331.02,41,0,0.0,315.77,27,0,0.0,341.19
August,31,0:30,1,0,0.0,309.42,12,0,0.0,320.46,36,0,0.0,310.83,19,0,0.0,341.78
August,31,1:00,1,0,0.0,317.18,5,0,0.0,335.41,25,0,0.0,311.59,14,0,0.0,352.9
August,31,1:30,1,0,0.0,323.63,2,0,0.0,314.14,17,0,0.0,313.9,12,0,0.0,338.83
August,31,2:00,1,0,0.0,374.06,3,0,0.0,271.68,9,0,0.0,304.02,8,0,0.0,330.6
August,31,2:30,1,0,0.0,304.82,2,0,0.0,284.36,8,0,0.0,325.09,6,0,0.0,345.34
August,31,3:00,1,0,0.0,222.43,2,0,0.0,314.53,8,0,0.0,320.01,3,0,0.0,364.35
August,31,3:30,1,0,0.0,250.35,2,0,0.0,325.24,7,0,0.0,311.62,2,0,0.0,303.47
August,31,4:00,1,0,0.0,251.72,2,0,0.0,278.63,7,0,0.0,300.08,2,0,0.0,297.84
August,31,4:30,1,0,0.0,190.47,2,0,0.0,247.63,7,0,0.0,286.48,2,0,0.0,268.59
August,31,5:00,1,0,0.0,203.4,2,0,3.4e-05,247.85,7,0,0.0,294.1,2,0,0.0,278.55
August,31,5:30,1,0,0.0,217.21,3,0,0.004402,220.93,9,0,0.0,264.33,1,0,0.0,295.4
August,31,6:00,1,0,0.0,229.0,3,0,0.084576,226.61,14,0,0.0,254.57,6,0,0.0,268.99
August,31,6:30,2,0,0.0,219.35,4,1,0.195373,290.64,23,0,0.0,268.67,12,0,0.0,265.29
August,31,7:00,3,0,0.0,234.56,9,0,0.026638,276.54,37,0,0.0,255.77,20,0,3e-06,283.94
August,31,7:30,4,0,8e-06,283.15,11,0,0.002108,265.93,61,0,2e-06,260.12,33,0,0.00034,291.06
August,31,8:00,14,0,0.00043,293.7,17,0,0.01352,273.11,114,0,0.000187,279.3,55,0,0.004365,293.64
August,31,8:30,21,0,0.006638,303.57,27,1,0.024566,286.13,132,0,0.003659,294.53,82,1,0.00897,305.5
August,31,9:00,34,1,0.021266,303.85,66,0,0.005707,297.0,162,2,0.012911,309.35,94,2,0.017768,317.05
August,31,9:30,43,1,0.027535,311.93,76,1,0.009991,305.62,193,5,0.024064,322.18,115,4,0.038883,330.06
August,31,10:00,53,0,0.00735,316.99,96,2,0.025147,311.68,256,8,0.03068,326.53,145,5,0.033366,339.35
August,31,10:30,59,0,0.000306,313.95,111,4,0.040339,320.98,293,7,0.025427,333.98,167,7,0.042809,343.31
August,31,11:00,59,0,0.000315,319.17,131,4,0.029485,328.24,317,9,0.028463,341.69,178,5,0.030116,346.56
August,31,11:30,60,0,0.00656,323.23,140,4,0.031564,331.79,350,15,0.042085,345.34,191,5,0.027734,349.01
August,31,12:00,61,1,0.01805,318.06,142,4,0.026301,331.18,373,15,0.040308,344.52,203,6,0.030813,353.54
August,31,12:30,65,1,0.00931,308.93,148,5,0.031065,334.45,370,12,0.031918,346.0,206,7,0.033885,356.67
August,31,13:00,66,1,0.009094,311.6,163,4,0.02765,333.98,360,10,0.027454,349.29,206,6,0.027936,358.04
August,31,13:30,65,0,0.003487,321.35,171,5,0.031005,328.13,372,13,0.034116,353.64,206,5,0.021976,352.44
August,31,14:00,65,0,0.006479,322.44,171,4,0.022728,328.21,378,13,0.034118,355.13,203,4,0.019767,350.76
August,31,14:30,64,1,0.02218,324.06,158,3,0.019131,331.04,373,13,0.034722,355.04,205,4,0.019791,356.91
August,31,15:00,64,2,0.027819,323.78,162,2,0.014846,332.02,363,7,0.020336,354.18,190,3,0.017679,358.68
August,31,15:30,66,2,0.028428,326.7,164,2,0.010471,332.07,351,3,0.00981,355.19,186,4,0.02105,361.37
August,31,16:00,64,1,0.009005,326.36,167,2,0.008994,335.96,339,3,0.010144,353.13,180,3,0.016413,366.53
August,31,16:30,60,0,0.003621,322.8,164,2,0.010739,339.31,324,3,0.010686,353.73,177,3,0.019225,370.48
August,31,17:00,54,1,0.009827,325.03,155,2,0.009945,338.33,306,3,0.010287,353.64,167,3,0.017227,370.01
August,31,17:30,50,0,0.003822,319.72,149,2,0.010345,341.04,287,5,0.017231,353.21,164,2,0.015215,361.83
August,31,18:00,46,0,0.000196,317.85,90,2,0.023846,340.34,285,5,0.018783,353.3,175,2,0.009742,363.92
August,31,18:30,43,0,1e-06,326.85,90,3,0.031684,338.84,257,4,0.015814,357.0,156,2,0.010345,363.87
August,31,19:00,32,0,1e-06,326.94,87,2,0.025843,337.1,231,6,0.024671,360.31,140,3,0.022577,357.17
August,31,19:30,25,0,0.000316,325.81,95,2,0.025419,328.47,214,6,0.027157,358.67,138,5,0.039144,358.78
August,31,20:00,19,0,0.01004,323.17,97,4,0.036312,324.97,198,6,0.030455,355.95,124,5,0.040397,354.72
August,31,20:30,16,1,0.058218,327.5,84,2,0.02725,321.66,176,3,0.015661,350.01,107,3,0.025986,353.75
August,31,21:00,13,1,0.116132,323.48,73,2,0.02122,316.84,153,0,0.002949,344.57,86,2,0.026007,354.31
August,31,21:30,10,1,0.053469,310.23,59,0,0.007585,320.26,137,0,0.000131,337.44,72,1,0.014959,361.9
August,31,22:00,8,1,0.103159,312.42,54,0,0.000378,316.02,122,0,1e-06,332.04,66,0,0.00299,356.96
August,31,22:30,6,2,0.365486,320.94,43,0,3e-06,307.05,101,0,0.0,324.55,57,0,0.002699,359.48
August,31,23:00,5,1,0.150849,314.77,34,0,0.0,289.97,71,0,0.0,323.5,46,0,0.008844,364.53
August,31,23:30,5,0,0.007539,318.19,23,0,0.0,280.91,60,0,0.0,334.66,40,0,0.003804,352.27
