Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,30,6:30,4,0,0.0,244.97,6,0,0.0,250.94,33,0,0.0,252.59,13,0,0.0,255.52
August,30,7:00,7,0,0.0,271.56,12,0,0.0,268.96,54,0,0.0,256.39,25,0,0.0,293.4
August,30,7:30,14,0,0.0,293.87,15,0,0.0,282.71,91,0,0.0,259.29,34,0,0.0,299.52
August,30,8:00,25,0,0.0,276.4,22,0,0.0,273.28,158,0,0.0,266.28,61,0,0.0,293.57
August,30,8:30,20,0,0.0,277.76,35,0,0.0,287.79,254,0,0.0,278.01,77,0,6e-06,301.04
August,30,9:00,48,0,0.0,271.94,85,0,0.0,295.85,275,0,0.0,286.11,145,0,0.000537,293.85
August,30,9:30,54,0,0.0,294.23,101,0,0.0,300.67,343,0,0.0,282.67,178,2,0.010164,285.56
August,30,10:00,63,0,0.0,297.65,120,0,8e-06,299.2,402,0,0.0,283.84,226,8,0.036526,296.77
August,30,10:30,75,0,0.0,291.78,147,0,0.001011,304.36,479,0,0.0,290.11,250,13,0.05135,310.03
August,30,11:00,77,0,0.0,294.36,154,3,0.020533,302.57,526,0,2e-06,298.33,280,7,0.026675,306.08
August,30,11:30,89,0,6e-06,299.2,181,9,0.049379,303.62,550,0,0.000342,301.36,312,4,0.012088,304.12
August,30,12:00,111,0,0.000792,297.72,205,6,0.03132,302.76,571,4,0.007414,299.46,321,2,0.004845,302.3
August,30,12:30,145,2,0.013008,298.53,232,11,0.04569,303.25,576,17,0.029324,301.09,329,3,0.009737,300.82
August,30,13:00,157,5,0.033325,299.92,261,11,0.043386,299.96,564,28,0.049541,308.0,328,7,0.020686,306.63
August,30,13:30,158,2,0.012588,298.91,280,15,0.052167,303.43,579,34,0.058167,310.73,336,6,0.018952,306.39
August,30,14:00,159,2,0.014635,303.6,306,9,0.030772,307.46,592,21,0.034759,313.4,341,3,0.009261,306.94
August,30,14:30,160,6,0.03945,306.6,295,2,0.007189,310.37,585,7,0.011492,313.17,343,4,0.011874,306.42
August,30,15:00,158,4,0.024265,307.58,298,0,0.00062,308.51,562,1,0.001898,315.22,332,3,0.00888,309.75
August,30,15:30,168,5,0.026851,302.33,302,2,0.006586,307.13,548,0,7.8e-05,314.6,320,4,0.013708,308.82
August,30,16:00,158,2,0.01001,295.45,299,6,0.018763,307.88,529,0,0.0,312.02,311,3,0.010266,317.27
August,30,16:30,153,0,0.000485,286.57,278,4,0.014308,307.76,504,0,0.0,316.13,292,5,0.016083,316.47
August,30,17:00,140,0,3e-06,285.34,267,6,0.02119,308.03,470,0,0.0,314.77,265,2,0.006392,318.67
August,30,17:30,136,0,0.0,287.37,251,3,0.012313,305.17,448,0,0.0,309.66,248,1,0.002549,314.08
August,30,18:00,67,0,0.0,301.35,253,5,0.019877,305.35,402,0,0.0,310.28,254,2,0.006072,306.51
August,30,18:30,63,0,0.0,293.97,248,10,0.040064,300.51,373,0,0.0,310.27,221,1,0.002514,303.93
August,30,19:00,52,0,0.0,286.0,218,13,0.060538,295.75,329,0,0.0,311.88,208,0,0.00031,307.1
August,30,19:30,47,0,0.0,282.56,191,9,0.046787,304.43,312,0,0.0,310.31,196,1,0.004175,316.45
August,30,20:00,44,0,0.0,297.74,148,2,0.014479,302.27,282,0,0.0,303.8,171,2,0.013315,314.48
August,30,20:30,41,0,0.0,299.2,133,0,0.000709,298.52,256,0,0.0,305.93,156,1,0.005248,310.8
August,30,21:00,38,0,1.5e-05,307.18,114,0,5e-06,299.24,216,0,0.0,307.83,128,0,0.000301,313.18
August,30,21:30,28,0,0.003184,329.71,98,0,0.0,304.7,176,0,0.0,303.01,101,0,0.000215,317.77
August,30,22:00,23,2,0.085025,298.32,80,0,0.0,300.21,147,0,0.0,302.37,73,0,0.00628,314.63
August,30,22:30,15,5,0.353256,312.7,66,0,0.0,286.4,124,0,0.0,301.22,65,1,0.019498,310.31
August,30,23:00,13,2,0.150475,345.56,48,0,0.0,261.55,86,0,0.0,299.28,53,0,0.008762,318.5
August,30,23:30,8,0,0.010899,305.07,32,0,0.0,261.87,76,0,0.0,296.47,38,0,0.000568,339.59
August,31,0:00,1,0,0.0,347.24,16,0,0.0,326.69,41,0,0.0,309.07,27,0,0.0,318.98
August,31,0:30,1,0,0.0,314.82,12,0,0.0,316.26,36,0,0.0,304.23,19,0,0.0,319.53
August,31,1:00,1,0,0.0,322.71,5,0,0.0,331.02,25,0,0.0,304.97,14,0,0.0,329.93
August,31,1:30,1,0,0.0,329.28,2,0,0.0,310.02,17,0,0.0,307.23,12,0,0.0,316.77
August,31,2:00,1,0,0.0,380.59,3,0,0.0,268.12,9,0,0.0,297.56,8,0,0.0,309.08
August,31,2:30,1,0,0.0,310.14,2,0,0.0,280.64,8,0,0.0,318.19,6,0,0.0,322.86
August,31,3:00,1,0,0.0,226.31,2,0,0.0,310.41,8,0,0.0,313.22,3,0,0.0,340.63
August,31,3:30,1,0,0.0,254.72,2,0,0.0,320.98,7,0,0.0,305.0,2,0,0.0,283.71
August,31,4:00,1,0,0.0,256.11,2,0,0.0,274.98,7,0,0.0,293.71,2,0,0.0,278.45
August,31,4:30,1,0,0.0,193.8,2,0,0.0,244.38,7,0,0.0,280.4,2,0,0.0,251.11
August,31,5:00,1,0,0.0,206.95,2,0,2.1e-05,244.61,7,0,0.0,287.85,2,0,0.0,260.42
August,31,5:30,1,0,0.0,221.0,3,0,0.002753,218.04,9,0,0.0,258.71,1,0,0.0,276.17
August,31,6:00,1,0,0.0,232.99,3,0,0.052901,223.64,14,0,0.0,249.17,6,0,0.0,251.48
August,31,6:30,2,0,0.0,223.18,4,0,0.122202,286.83,23,0,0.0,262.96,12,0,0.0,248.02
August,31,7:00,3,0,0.0,238.66,9,0,0.016661,272.92,37,0,0.0,250.34,20,0,2e-06,265.46
August,31,7:30,4,0,6e-06,288.09,11,0,0.001318,262.45,61,0,1e-06,254.59,33,0,0.000218,272.11
August,31,8:00,14,0,0.00032,298.82,17,0,0.008456,269.54,114,0,8.5e-05,273.37,55,0,0.002793,274.52
August,31,8:30,21,0,0.004934,308.87,27,0,0.015365,282.38,132,0,0.001662,288.27,82,0,0.005741,285.61
August,31,9:00,34,1,0.015806,309.15,66,0,0.00357,293.11,162,1,0.005863,302.78,94,1,0.011372,296.41
August,31,9:30,43,1,0.020466,317.37,76,0,0.006249,301.62,193,2,0.010928,315.34,115,3,0.024885,308.57
August,31,10:00,53,0,0.005463,322.52,96,2,0.015729,307.59,256,4,0.013932,319.59,145,3,0.021355,317.26
August,31,10:30,59,0,0.000227,319.42,111,3,0.025231,316.78,293,3,0.011547,326.89,167,5,0.027398,320.96
August,31,11:00,59,0,0.000234,324.74,131,2,0.018442,323.94,317,4,0.012926,334.43,178,3,0.019275,324.0
August,31,11:30,60,0,0.004876,328.87,140,3,0.019743,327.44,350,7,0.019112,338.01,191,3,0.01775,326.29
August,31,12:00,61,1,0.013416,323.61,142,2,0.016451,326.84,373,7,0.018304,337.2,203,4,0.019721,330.53
August,31,12:30,65,0,0.00692,314.32,148,3,0.01943,330.07,370,5,0.014495,338.65,206,4,0.021687,333.46
August,31,13:00,66,0,0.006759,317.04,163,3,0.017295,329.61,360,4,0.012467,341.87,206,4,0.017879,334.74
August,31,13:30,65,0,0.002592,326.96,171,3,0.019393,323.83,372,6,0.015492,346.13,206,3,0.014065,329.5
August,31,14:00,65,0,0.004816,328.06,171,2,0.014216,323.91,378,6,0.015494,347.59,203,3,0.012651,327.93
August,31,14:30,64,1,0.016485,329.72,158,2,0.011966,326.7,373,6,0.015768,347.5,205,3,0.012666,333.68
August,31,15:00,64,1,0.020677,329.43,162,2,0.009286,327.67,363,3,0.009235,346.66,190,2,0.011315,335.33
August,31,15:30,66,1,0.021129,332.4,164,1,0.006549,327.72,351,2,0.004455,347.65,186,3,0.013472,337.84
August,31,16:00,64,0,0.006693,332.05,167,1,0.005625,331.56,339,2,0.004606,345.63,180,2,0.010504,342.67
August,31,16:30,60,0,0.002691,328.44,164,1,0.006717,334.86,324,2,0.004853,346.22,177,2,0.012305,346.36
August,31,17:00,54,0,0.007304,330.71,155,1,0.00622,333.9,306,1,0.004672,346.13,167,2,0.011026,345.92
August,31,17:30,50,0,0.002841,325.3,149,1,0.006471,336.58,287,2,0.007825,345.71,164,2,0.009738,338.27
August,31,18:00,46,0,0.000146,323.4,90,1,0.014915,335.88,285,2,0.00853,345.79,175,1,0.006235,340.23
August,31,18:30,43,0,1e-06,332.56,90,2,0.019818,334.4,257,2,0.007181,349.41,156,1,0.006621,340.18
August,31,19:00,32,0,1e-06,332.64,87,1,0.016164,332.68,231,3,0.011203,352.66,140,2,0.014449,333.92
August,31,19:30,25,0,0.000235,331.5,95,2,0.015899,324.16,214,3,0.012332,351.06,138,3,0.025052,335.42
August,31,20:00,19,0,0.007462,328.81,97,2,0.022712,320.71,198,3,0.01383,348.39,124,3,0.025855,331.63
August,31,20:30,16,1,0.043271,333.22,84,1,0.017044,317.45,176,1,0.007112,342.58,107,2,0.016632,330.72
August,31,21:00,13,1,0.086317,329.12,73,1,0.013273,312.69,153,0,0.001339,337.26,86,1,0.016645,331.25
August,31,21:30,10,0,0.039741,315.64,59,0,0.004744,316.07,137,0,6e-05,330.27,72,1,0.009574,338.34
August,31,22:00,8,1,0.076675,317.88,54,0,0.000236,311.88,122,0,0.0,324.99,66,0,0.001914,333.72
August,31,22:30,6,2,0.271653,326.54,43,0,2e-06,303.03,101,0,0.0,317.65,57,0,0.001727,336.07
August,31,23:00,5,1,0.112121,320.26,34,0,0.0,286.17,71,0,0.0,316.63,46,0,0.00566,340.8
August,31,23:30,5,0,0.005603,323.75,23,0,0.0,277.23,60,0,0.0,327.55,40,0,0.002434,329.34
